Date,Close,High,Low,Open,Volume,label,ticker
2020-01-02,88898.84375,90306.95637539598,88335.5986998416,90119.20802534319,2342070,skhynix,000660.KS
2020-01-03,88711.0703125,91902.79136078042,88523.32201554233,90588.55328207673,3021380,skhynix,000660.KS
2020-01-06,88523.328125,89462.06967457583,87115.21580063627,87302.96411055143,2577573,skhynix,000660.KS
2020-01-07,88241.7265625,89555.96504321808,88241.7265625,88711.09744847074,2489429,skhynix,000660.KS
2020-01-08,91433.4375,93404.79498203285,89368.20585215605,90494.69584188912,7014748,skhynix,000660.KS
2020-01-09,92935.4296875,92935.4296875,91433.44294507576,92841.55551609848,3586413,skhynix,000660.KS
2020-01-10,92841.5390625,93592.5323006193,91902.79751485086,93029.28737202982,2867925,skhynix,000660.KS
2020-01-13,94343.546875,94812.91775497513,91996.69247512438,92935.43423507463,2242008,skhynix,000660.KS
2020-01-14,94343.546875,97159.77215485075,93780.30181902985,95282.28863495025,2913343,skhynix,000660.KS
2020-01-15,92184.4296875,93780.29048657077,91996.68135819756,93780.29048657077,2745625,skhynix,000660.KS
2020-01-16,93123.171875,93310.92020539314,91433.4369014617,91433.4369014617,2824804,skhynix,000660.KS
2020-01-17,92935.4296875,95282.28397253787,92747.68134469696,94343.54225852272,2246394,skhynix,000660.KS
2020-01-20,93780.2734375,94812.88906093594,93498.65099474475,93874.14758508508,1781639,skhynix,000660.KS
2020-01-21,93217.0390625,94343.52896053625,92935.41658799094,94343.52896053625,1483291,skhynix,000660.KS
2020-01-22,94812.8984375,94812.8984375,92935.41530012377,92935.41530012377,2257478,skhynix,000660.KS
2020-01-23,92653.796875,94812.90257725431,92184.42607016211,94812.90257725431,2780104,skhynix,000660.KS
2020-01-28,90400.828125,90964.07316004674,89180.46388239876,89649.8347449377,3630362,skhynix,000660.KS
2020-01-29,91902.796875,92935.41257022473,90776.30702566395,90964.05533388662,2741459,skhynix,000660.KS
2020-01-30,88241.7265625,91808.94529587765,88053.9782081117,91808.94529587765,3223436,skhynix,000660.KS
2020-01-31,87772.3203125,91527.2858873663,87772.3203125,88711.06170621657,4597139,skhynix,000660.KS
2020-02-03,88898.84375,89743.71132523759,85894.87014915522,86176.49267423443,3725535,skhynix,000660.KS
2020-02-04,91151.8125,91527.30915293512,88711.08425592173,88992.70674562307,3169743,skhynix,000660.KS
2020-02-05,91715.0703125,93217.05713440379,90964.0769015481,93217.05713440379,2911995,skhynix,000660.KS
2020-02-06,94343.546875,94812.91775497513,92278.31500310946,92841.56005907961,2861441,skhynix,000660.KS
2020-02-07,93217.0390625,94343.52896053625,92372.17163897281,93874.15816968781,1827393,skhynix,000660.KS
2020-02-10,92747.671875,93123.16852226721,91433.43360956477,91996.67858046558,1825648,skhynix,000660.KS
2020-02-11,93686.40625,94343.52533191383,92935.41301352705,93780.28040455912,1820578,skhynix,000660.KS
2020-02-12,93874.1484375,94812.889921875,93029.2811015625,94343.5191796875,2616573,skhynix,000660.KS
2020-02-13,95751.6328125,97159.74505974264,94343.52056525735,94812.89131433824,3519491,skhynix,000660.KS
2020-02-14,98098.5,98567.87081339712,94812.9043062201,95282.27511961722,1893163,skhynix,000660.KS
2020-02-17,98567.875,99506.61666666667,97159.7625,98098.50416666667,1190162,skhynix,000660.KS
2020-02-18,95751.6328125,98098.48655790441,95282.26206341911,97629.11580882352,2789667,skhynix,000660.KS
2020-02-19,97159.75,97159.75,94812.8961352657,96221.00845410628,2315634,skhynix,000660.KS
2020-02-20,97629.15625,99506.64002403847,96221.04341947116,98098.52719350961,3093782,skhynix,000660.KS
2020-02-21,96690.3671875,97159.73790200242,94812.88432949029,95282.25504399271,4064719,skhynix,000660.KS
2020-02-24,93404.796875,94343.53855213568,92841.55186871858,94343.53855213568,5550758,skhynix,000660.KS
2020-02-25,91996.6796875,93029.29547991071,90494.69308035714,91808.93136160714,6594059,skhynix,000660.KS
2020-02-26,88804.96875,90213.081362315,88617.22040169133,89649.836317389,6405409,skhynix,000660.KS
2020-02-27,87115.2109375,89462.06468042835,86551.9660391972,88898.81978212555,4644449,skhynix,000660.KS
2020-02-28,82515.390625,86551.97969994311,82327.64229593288,85425.48972554039,8171939,skhynix,000660.KS
2020-03-02,86458.109375,87396.85106202497,82890.8909643051,84486.75183224755,6382279,skhynix,000660.KS
2020-03-03,87115.2109375,89274.31638099407,86739.71433863147,89180.44223127695,5573006,skhynix,000660.KS
2020-03-04,88523.328125,89180.44720970308,85707.10347627253,85707.10347627253,4984561,skhynix,000660.KS
2020-03-05,89086.578125,90025.31972800316,88053.96236169653,89368.20060590094,4028776,skhynix,000660.KS
2020-03-06,86927.4765625,88523.33736332343,86364.23157397409,87584.59571578023,3281612,skhynix,000660.KS
2020-03-09,86927.4765625,86927.4765625,86927.4765625,86927.4765625,0,skhynix,000660.KS
2020-03-10,83641.875,83923.49747474748,81295.02104377103,81576.64351851851,6579153,skhynix,000660.KS
2020-03-11,80262.4140625,83078.63911732456,79886.91738852339,82797.0166118421,5226251,skhynix,000660.KS
2020-03-12,77727.8046875,79417.53957201086,74723.83155948068,78666.54629000604,8191818,skhynix,000660.KS
2020-03-13,77446.1796875,79511.41114583334,71344.35946969697,72189.2268844697,8160758,skhynix,000660.KS
