Date,Close,High,Low,Open,Volume,label,ticker
2020-01-02,177355.453125,182700.41198630136,176869.5477739726,182214.50663527395,300640,naver,035420.KS
2020-01-03,176383.65625,180756.80475206612,175411.84547176308,179784.9939738292,454492,naver,035420.KS
2020-01-06,175411.859375,176869.57565789475,172982.3322368421,174925.95394736843,287970,naver,035420.KS
2020-01-07,181728.625,181728.625,176383.66544117648,177355.47627005348,328624,naver,035420.KS
2020-01-08,177841.375,178327.28039617487,173954.13183060108,176869.56420765028,820867,naver,035420.KS
2020-01-09,180756.796875,181242.70224294355,178327.27003528224,178327.27003528224,531355,naver,035420.KS
2020-01-10,182700.421875,182700.421875,178813.178856383,179784.98961103725,398739,naver,035420.KS
2020-01-13,182700.421875,183186.32725232714,180756.8003656915,182214.51649767288,337749,naver,035420.KS
2020-01-14,185129.953125,189017.19623523622,182700.42618110235,182700.42618110235,501286,naver,035420.KS
2020-01-15,186101.78125,186587.6866840731,183186.34864556135,184158.15951370756,323778,naver,035420.KS
2020-01-16,186101.78125,187073.59211814622,183672.25407963447,184644.0649477807,245107,naver,035420.KS
2020-01-17,185615.859375,187073.5755481021,184158.1432018979,185129.95398396597,286019,naver,035420.KS
2020-01-20,182214.53125,185129.96375,181728.62583333332,184644.05833333332,454733,naver,035420.KS
2020-01-21,176869.5625,184158.14337225273,175897.75171703295,182214.52180631866,547678,naver,035420.KS
2020-01-22,180756.796875,184644.0398185484,179299.08077116936,179784.9861391129,429852,naver,035420.KS
2020-01-23,177841.375,180270.90198087433,176383.6588114754,179784.99658469946,375929,naver,035420.KS
2020-01-28,173468.234375,179299.09939600842,172982.32895658264,176869.57230392157,476253,naver,035420.KS
2020-01-29,174925.96875,178327.30703125,174925.96875,177841.40156250002,434897,naver,035420.KS
2020-01-30,174925.96875,177841.40156250002,170066.9140625,174440.06328125,772160,naver,035420.KS
2020-01-31,174440.0625,175411.87343314764,172496.44063370474,174925.9679665738,537062,naver,035420.KS
2020-02-03,172496.4375,175411.87024647888,171038.72112676056,172982.34295774647,485913,naver,035420.KS
2020-02-04,175411.859375,176383.67023026317,170066.89967105264,172496.42680921053,563463,naver,035420.KS
2020-02-05,176383.65625,178327.27780647384,173468.22391528927,175897.75086088156,653809,naver,035420.KS
2020-02-06,176383.65625,178327.27780647384,175411.84547176308,177355.46702823692,659850,naver,035420.KS
2020-02-07,179785.0,183186.33783783784,175897.75675675675,176383.66216216216,728633,naver,035420.KS
2020-02-10,178327.296875,178813.2023160763,175411.86422854225,177355.48599284742,433051,naver,035420.KS
2020-02-11,179299.109375,179785.01482046072,177841.39303861788,178327.2984840786,400386,naver,035420.KS
2020-02-12,179785.0,179785.0,176383.66216216216,177841.37837837837,351892,naver,035420.KS
2020-02-13,179299.109375,179785.01482046072,177841.39303861788,178813.2039295393,555923,naver,035420.KS
2020-02-14,181242.703125,182214.5138656166,178813.17627345843,178813.17627345843,659429,naver,035420.KS
2020-02-17,183186.34375,183672.24917108752,179299.10038129974,179299.10038129974,312407,naver,035420.KS
2020-02-18,181242.703125,183186.32460623325,180270.8923843834,181242.703125,345642,naver,035420.KS
2020-02-19,184158.140625,185615.8567777045,179784.99216688654,182700.4244722955,560743,naver,035420.KS
2020-02-20,184644.046875,186101.76303453947,182214.5199424342,184158.14148848684,427402,naver,035420.KS
2020-02-21,184158.140625,185615.8567777045,181728.61370382586,182214.51908806068,434019,naver,035420.KS
2020-02-24,178813.203125,182214.5412279212,178327.29768172553,180270.91945482336,567036,naver,035420.KS
2020-02-25,185129.953125,185615.85851377953,178327.2776820866,178813.18307086613,704859,naver,035420.KS
2020-02-26,181728.625,184644.057486631,181242.71958556148,184158.15207219252,494066,naver,035420.KS
2020-02-27,176869.5625,181728.61641483515,173954.13015109889,179784.9948489011,535696,naver,035420.KS
2020-02-28,169095.078125,174925.94288793104,167151.45653735634,173954.1320941092,830654,naver,035420.KS
2020-03-02,170066.859375,172010.480625,167637.3328125,170066.859375,659376,naver,035420.KS
2020-03-03,170066.859375,174925.9125,169095.04875000002,173954.101875,544379,naver,035420.KS
2020-03-04,173468.234375,174440.04521183475,168123.27477240897,169580.99102766108,450252,naver,035420.KS
2020-03-05,175897.75,175897.75,173468.22306629835,175411.8446132597,483840,naver,035420.KS
2020-03-06,174440.0625,175897.77889972145,172496.44063370474,174440.0625,293897,naver,035420.KS
2020-03-09,174440.0625,174440.0625,174440.0625,174440.0625,0,naver,035420.KS
2020-03-10,167151.453125,171038.69622093023,160348.7777071221,163264.21002906977,666532,naver,035420.KS
2020-03-11,165207.8125,169095.05514705883,162778.28584558822,167151.4338235294,483822,naver,035420.KS
2020-03-12,165207.8125,165207.8125,165207.8125,165207.8125,0,naver,035420.KS
2020-03-13,161320.578125,163264.19954819276,145285.70138365965,146743.4174510542,1242510,naver,035420.KS
2020-03-16,150630.640625,161806.46234879032,150630.640625,161320.5570564516,812823,naver,035420.KS
2020-03-17,146743.421875,151116.5702090232,142856.17891142383,143342.08428187086,979243,naver,035420.KS
2020-03-18,141884.359375,151602.46618150684,141884.359375,148201.12879922945,666723,naver,035420.KS
2020-03-19,139940.75,147229.33072916666,131194.453125,145771.61458333334,1154230,naver,035420.KS
2020-03-20,149658.859375,152088.38631290584,141884.37317370131,143342.0893364448,997895,naver,035420.KS
2020-03-23,138968.9375,145285.70738636362,136053.50524475524,137511.22137237762,1033851,naver,035420.KS
2020-03-24,151602.46875,152574.27944711538,143827.9831730769,147229.32061298075,960786,naver,035420.KS
2020-03-25,151602.46875,158405.1436298077,147715.22596153847,155975.61688701922,1039579,naver,035420.KS
2020-03-26,148201.140625,153546.09979508197,145285.70835040984,151602.47827868853,988725,naver,035420.KS
2020-03-27,159376.96875,159862.8741425305,154032.00943216463,156947.44178734758,1217815,naver,035420.KS
2020-03-30,157919.25,160348.77692307692,154517.9123076923,155489.72307692308,630830,naver,035420.KS
2020-03-31,165207.8125,166179.6231617647,158891.0431985294,158891.0431985294,858165,naver,035420.KS
2020-04-01,158405.140625,166179.62605444784,158405.140625,161806.47800038345,720283,naver,035420.KS
2020-04-02,168609.171875,170066.88805835735,159862.8747748559,161806.4963526657,1086863,naver,035420.KS
2020-04-03,167151.453125,167637.35851199128,163264.21002906977,165207.83157703487,663454,naver,035420.KS
2020-04-06,168123.28125,171038.71387283236,165693.75406430635,168609.18668713872,655547,naver,035420.KS
2020-04-07,164721.90625,169580.95953171092,162778.28493731562,169095.05420353982,873091,naver,035420.KS
2020-04-08,161806.484375,164721.9165259009,161806.484375,164236.01116741743,588577,naver,035420.KS
2020-04-09,162778.296875,164236.0129664179,160348.77005597015,163750.10760261194,682921,naver,035420.KS
2020-04-10,161806.484375,162292.3897334835,159376.95758258257,161320.5790165165,483720,naver,035420.KS
2020-04-13,161320.578125,163264.19954819276,157919.24063441265,159862.8620576054,413768,naver,035420.KS
2020-04-14,163750.125,165207.8412462908,161806.50333827894,163264.21958456974,520725,naver,035420.KS
2020-04-16,165693.703125,167637.3242760264,162778.2713984604,163264.17668621702,841066,naver,035420.KS
2020-04-17,173954.125,174925.93575418994,168609.1658519553,170552.7873603352,900031,naver,035420.KS
2020-04-20,174925.96875,176869.590625,173954.1578125,175897.7796875,663723,naver,035420.KS
2020-04-21,173468.234375,176383.6668855042,168609.18019082633,175411.85604866946,759150,naver,035420.KS
2020-04-22,176869.5625,177355.4678914835,168123.26545329668,170066.88701923075,611589,naver,035420.KS
2020-04-23,184644.046875,190474.9115131579,181242.7091694079,184644.046875,1521478,naver,035420.KS
2020-04-24,187073.5625,191932.61607142858,183672.225,183672.225,928695,naver,035420.KS
2020-04-27,191932.640625,194362.16772151898,187073.58643196203,187559.49185126583,927347,naver,035420.KS
2020-04-28,192418.53125,192418.53125,189017.19357638888,191932.62586805556,433549,naver,035420.KS
2020-04-29,191932.640625,194362.16772151898,190960.82978639242,193876.2623022152,676743,naver,035420.KS
2020-05-04,193390.34375,197277.58684045228,188045.38450062816,192904.43836369348,1104027,naver,035420.KS
2020-05-06,206023.875,206509.78036556605,194848.05159198114,195819.86232311322,992225,naver,035420.KS
2020-05-07,209425.21875,213798.36716937355,204566.16495069605,205537.97571055684,984024,naver,035420.KS
2020-05-08,207967.5,212340.64836448597,206023.87850467287,209911.1214953271,732394,naver,035420.KS
2020-05-11,208453.40625,214770.17613636362,207967.50087412586,208453.40625,599328,naver,035420.KS
2020-05-12,213312.46875,220115.14429100227,208939.3201879271,211854.75256264236,1056584,naver,035420.KS
2020-05-13,212340.65625,216227.89938501146,207481.6023312357,211368.84546624715,1014692,naver,035420.KS
2020-05-14,212826.5625,215741.9948630137,208453.41395547945,208453.41395547945,866427,naver,035420.KS
2020-05-15,206995.703125,213312.47340815727,203594.365280223,212826.56800176055,1050469,naver,035420.KS
