Date,Close,High,Low,Open,Volume,label,ticker
2020-01-02,47470.8984375,48158.88247282608,47298.90242866847,47728.89245074728,12993228,samsung,005930.KS
2020-01-03,47728.89453125,48674.87262105856,47212.90648226352,48158.88457207207,15422255,samsung,005930.KS
2020-01-06,47728.89453125,47814.89253941442,46954.912457770275,47212.90648226352,10278951,samsung,005930.KS
2020-01-07,47986.88671875,48502.87474798387,47814.890709005376,47900.88871387769,10009778,samsung,005930.KS
2020-01-08,48846.875,49362.863116197186,48072.89282570423,48330.88688380282,23501171,samsung,005930.KS
2020-01-09,50394.828125,50394.828125,49362.85212244027,50222.832124573375,24102579,samsung,005930.KS
2020-01-10,51168.81640625,51340.81242778361,50136.840277048315,50566.83033088235,16000170,samsung,005930.KS
2020-01-13,51598.80078125,51598.80078125,50824.81876953125,51254.80877604167,11359139,samsung,005930.KS
2020-01-14,51598.80078125,52458.78079427084,51512.80277994792,51942.79278645833,16906295,samsung,005930.KS
2020-01-15,50738.828125,51254.81620762712,50652.83011122882,51168.818193855936,14300928,samsung,005930.KS
2020-01-16,52200.78125,52200.78125,50738.8153830313,50824.81337520593,14381774,samsung,005930.KS
2020-01-17,52716.78515625,53318.771283646005,52458.79110165171,53232.77326544657,16025661,samsung,005930.KS
2020-01-20,53662.76171875,54006.75378104968,53060.77560972556,53318.76965645032,12528855,samsung,005930.KS
2020-01-21,52802.77734375,53662.75743078176,52630.78132634365,53318.76539596906,11142693,samsung,005930.KS
2020-01-22,53576.75390625,53834.747905798555,51942.791909109146,52028.789908958664,15339565,samsung,005930.KS
2020-01-23,52286.7890625,53146.7691457648,52200.791054173525,53146.7691457648,14916555,samsung,005930.KS
2020-01-28,50566.8359375,51082.82405931123,50136.84583599064,51082.82405931123,23664541,samsung,005930.KS
2020-01-29,50824.83203125,51340.82017369924,50566.83796002538,50824.83203125,16446102,samsung,005930.KS
2020-01-30,49190.8515625,50566.81943837413,48846.85959353147,50566.81943837413,20821939,samsung,005930.KS
2020-01-31,48502.87890625,50222.83915115248,48502.87890625,49706.851077681735,19749457,samsung,005930.KS
2020-02-03,49190.8515625,49362.84754698427,47470.891717657345,47728.885694383745,23995260,samsung,005930.KS
2020-02-04,50652.83203125,50738.83004828099,48846.87367359932,49104.867724692274,21800192,samsung,005930.KS
2020-02-05,51168.81640625,51770.80248161765,50652.82834164916,51598.80646008403,19278165,samsung,005930.KS
2020-02-06,52544.78515625,52544.78515625,51340.812992277,51684.80503912643,14727159,samsung,005930.KS
2020-02-07,51942.80859375,52630.79281353477,51340.82240143833,52544.79478606167,16402493,samsung,005930.KS
2020-02-10,51340.80859375,51426.80659809464,50824.82056768216,50910.8185720268,13107121,samsung,005930.KS
2020-02-11,51512.8125,52200.79664023372,51340.81646494156,51426.81448247078,11071231,samsung,005930.KS
2020-02-12,52028.79296875,52200.78897856405,51340.8089294938,51856.79695893595,12904207,samsung,005930.KS
2020-02-13,52200.78125,52974.763179571666,52028.78526565074,52630.77121087314,18449775,samsung,005930.KS
2020-02-14,53146.7734375,53232.771452771034,51770.80519316343,52372.79130006068,13276067,samsung,005930.KS
2020-02-17,52888.76953125,53318.759527439026,52630.77553353659,52974.76753048781,8740596,samsung,005930.KS
2020-02-18,51426.8046875,52372.782700146316,51340.80668635033,52286.78469899666,16674266,samsung,005930.KS
2020-02-19,51770.796875,51942.79287790698,51082.81286337209,51426.804869186046,12951496,samsung,005930.KS
2020-02-20,51598.80078125,52716.77479817709,51254.80877604167,52200.78679036459,14591924,samsung,005930.KS
2020-02-21,50910.8203125,51426.808356207766,50308.834261507596,50566.82828336149,13777393,samsung,005930.KS
2020-02-24,48846.875,49964.84925176056,48846.875,49362.863116197186,25627537,samsung,005930.KS
2020-02-25,49792.84765625,49878.845666019,48330.88149017703,48330.88149017703,23885408,samsung,005930.KS
2020-02-26,48588.86328125,49018.85322179204,48158.87334070796,48158.87334070796,25483102,samsung,005930.KS
2020-02-27,48072.88671875,48932.866803164135,47728.89468498435,48416.87875251566,23209541,samsung,005930.KS
2020-02-28,46610.92578125,47728.90001585562,46610.92578125,47298.90992562269,30054227,samsung,005930.KS
2020-03-02,47298.90234375,47728.89236505682,46094.93028409091,46696.916313920454,30403412,samsung,005930.KS
2020-03-03,47642.89453125,48932.86459978565,47384.90051754287,48760.86859064756,30330295,samsung,005930.KS
2020-03-04,49362.859375,49534.85540069687,46954.9150152439,47126.911040940766,24765728,samsung,005930.KS
2020-03-05,49706.85546875,49878.85150843426,48760.87725048659,49534.85942906574,21698990,samsung,005930.KS
2020-03-06,48588.86328125,49190.849198008844,48330.86931692478,48588.86328125,18716656,samsung,005930.KS
2020-03-09,48588.86328125,48588.86328125,48588.86328125,48588.86328125,0,samsung,005930.KS
2020-03-10,46954.91015625,47212.90416809753,46180.92812070742,46266.926124656595,32106554,samsung,005930.KS
2020-03-11,44804.95703125,46782.91098848369,44718.95903310941,46696.91299034309,45707281,samsung,005930.KS
2020-03-12,44804.95703125,44804.95703125,44804.95703125,44804.95703125,0,samsung,005930.KS
2020-03-13,42956.01953125,44374.987143393395,40290.080381162414,40806.06860376001,59462933,samsung,005930.KS
2020-03-16,42053.01953125,43772.979430278625,41967.02153629857,43084.99547066718,33339821,samsung,005930.KS
2020-03-17,40677.0546875,42698.00772165698,40161.06667877907,40333.062681686046,51218151,samsung,005930.KS
2020-03-18,39215.09375,41580.03909676535,39215.09375,41064.05102110746,40152623,samsung,005930.KS
2020-03-19,36936.14453125,40118.070835455466,36377.1574778085,39903.07581490104,56925513,samsung,005930.KS
2020-03-20,39043.09375,39129.09175385463,37452.13067868943,37968.11870181718,49730008,samsung,005930.KS
2020-03-23,36549.15234375,37452.13140165441,36463.15433823529,36635.1503492647,41701626,samsung,005930.KS
2020-03-24,40376.0703125,40376.0703125,37022.1475389377,37710.131697617144,49801908,samsung,005930.KS
2020-03-25,41838.03515625,42655.01631551902,40548.06490477261,42096.02920654548,52735922,samsung,005930.KS
2020-03-26,41107.0546875,42397.0250228818,41021.056665141215,42139.030955805436,42185129,samsung,005930.KS
2020-03-27,41537.04296875,42741.01522871377,40290.071699501816,42655.01721014493,39896178,samsung,005930.KS
2020-03-30,41453.87109375,41887.03589096787,40327.64262098354,40760.80741820141,26797395,samsung,005930.KS
2020-03-31,41367.234375,42016.981511780104,40847.436665575915,41583.8167539267,30654261,samsung,005930.KS
2020-04-01,39677.89453125,41497.18663857805,39677.89453125,41107.3383298649,27259532,samsung,005930.KS
2020-04-02,40544.21875,40587.53522302351,39288.041032318375,40024.42107371795,21621076,samsung,005930.KS
2020-04-03,40717.48828125,41237.286003989364,40327.63998919548,41064.02009640958,22784682,samsung,005930.KS
2020-04-06,42190.24609375,42276.879042607805,40934.06833531186,41150.65070745636,23395726,samsung,005930.KS
2020-04-07,42969.9453125,43489.74303805444,42450.14758694557,43013.261789629534,31524034,samsung,005930.KS
