Date,kospi,sp500,usdkrw,wti,us10y
2020-01-02,,,,,
2020-01-03,,,,,
2020-01-06,,,,,
2020-01-07,,,,,
2020-01-08,,,,,
2020-01-09,,,,,
2020-01-10,,,,,
2020-01-13,,,,,
2020-01-14,,,,,
2020-01-15,,,,,
2020-01-16,,,,,
2020-01-17,,,,,
2020-01-20,,,,,
2020-01-21,,,,,
2020-01-22,,,,,
2020-01-23,,,,,
2020-01-24,,,,,
2020-01-27,,,,,
2020-01-28,,,,,
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-03,,,,,
2020-02-04,,,,,
2020-02-05,,,,,
2020-02-06,,,,,
2020-02-07,,,,,
2020-02-10,,,,,
2020-02-11,,,,,
2020-02-12,,,,,
2020-02-13,,,,,
2020-02-14,,,,,
2020-02-17,,,,,
2020-02-18,0.7970091818112864,,-0.17531943804933134,,
2020-02-19,0.7960755035392597,,-0.16568920003004864,,
2020-02-20,0.7967401429379481,,-0.16705518732353078,,
2020-02-21,0.8033374998308267,,-0.22303530966602608,,
2020-02-24,0.8396434908937583,0.6287834248761156,-0.20542360909195967,0.3092996533067577,0.6121763798198926
2020-02-25,0.8439644183023881,0.44349533654074846,-0.13714353039248203,0.25596897296316,0.561296799988076
2020-02-26,0.8481337986812785,0.44079156426710053,-0.09781939491219084,0.2899123159893866,0.5540262828763652
2020-02-27,0.8502075447836032,0.4292991339878294,-0.0809003672555851,0.3113911751991259,0.5501748764475459
2020-02-28,0.8600065128121793,0.43332341815092,-0.0668785274139769,0.3872061509052413,0.5957188173506469
2020-03-02,0.861887396234764,0.42599687839424333,-0.10527960773916185,0.40055793093422876,0.5721104665914131
2020-03-03,0.8621371372521859,0.3916543363950566,-0.11751525854955941,0.40307948868168864,0.5311419029479562
2020-03-04,0.872900758478024,0.46572699324256944,-0.13177572824868558,0.3785294927247344,0.5003521288260108
2020-03-05,0.8685002521465461,0.43109123135232436,-0.1347234446852814,0.37296204009028905,0.47482416043881326
2020-03-06,0.8740348554937215,0.44805179458060057,-0.149592607935485,0.4229259532405298,0.4763921246856818
2020-03-09,0.7990673219068933,0.380980703072045,-0.149490887108527,0.2544298870621172,0.3690735500455485
2020-03-10,0.7511876764558826,0.2276101768562639,-0.2196926986956843,0.1125056715347936,0.33228627371082237
2020-03-11,0.7702351274350684,0.3145003635824176,-0.06288779910263273,0.13748975276861836,-0.14570335763256997
2020-03-12,0.7240823658329022,0.2691787448742742,-0.06231650195631353,0.1370343972735684,-0.14561533581202962
2020-03-13,0.7461533685167432,0.07520867263691752,-0.17723611756932928,0.11061913431696505,-0.18624002373582654
2020-03-16,0.750371041279833,0.13818021268341615,-0.17523339564007337,0.14335005613804683,-0.1367469915939433
2020-03-17,0.7590748268291712,0.06895779251469142,-0.240604008794736,0.16990546579304722,-0.13649015447711285
2020-03-18,0.7714114942404803,0.11084969634781354,-0.2530157719144831,0.2691070259233016,-0.25506196041783147
2020-03-19,0.796794526977704,0.0889065057129103,-0.3262131308479644,0.018174669150759624,-0.199011339021124
2020-03-20,0.8239387829256761,0.026551268045132956,-0.3065694189425962,-0.0545800303562911,-0.23566360991229615
2020-03-23,0.8383162597971076,0.056903915336246495,-0.2598164613478256,-0.09199052994154598,-0.1634641602549191
2020-03-24,0.8754614350233455,0.23823766711882258,-0.15569000419051118,-0.03231275452133596,-0.10664101844813237
2020-03-25,0.8746792507322614,0.24459385787804616,-0.2241110272769543,-0.019114657106593002,-0.09634108177476493
2020-03-26,0.8743366593526212,0.2178968568242684,-0.22493477222340433,-0.008935303953512472,-0.0924050141553446
2020-03-27,0.8739674177054694,0.2107984419734833,-0.23249088284164468,-0.015433088382233257,-0.0944168834264719
2020-03-30,0.8745471363180385,0.20829410014956554,-0.23510741836295693,-0.015108130802935426,-0.09373034139594645
2020-03-31,0.8681556801312691,0.20836416361595791,-0.2332999323545362,-0.015991996758908385,-0.09429550485564828
2020-04-01,0.8800258568061635,0.22725120109604302,-0.20945184363553962,-0.01319876400850178,-0.08225455125528783
2020-04-02,0.8818913410086322,0.2326092166816835,-0.16278482649278792,0.03775518984826337,-0.08315331668309389
2020-04-03,0.8815663992724985,0.23155360082069812,-0.16089261162465024,0.04388516444462406,-0.08417809847098733
2020-04-06,0.8852306394745748,0.2642923452658037,-0.13657649733905058,0.0218369563635333,-0.058512142529140984
2020-04-07,0.8864298338617358,0.26345500106167546,-0.1511386017376043,0.007953865329799522,-0.050363752236340965
2020-04-08,0.8871484788904873,0.25163625512115867,-0.13801125886704188,-0.0022358332643905338,-0.054051075086185
2020-04-09,0.8906747492706178,0.25169965956439205,-0.13807919450305695,-0.016084987650130635,-0.05846274317195765
2020-04-10,0.8905800985911069,0.25100714902453086,-0.1410306383689781,-0.017467374246900452,-0.05951354910200873
2020-04-13,0.8924268151763542,0.25100714902453086,-0.1434205411705393,-0.017467374246900452,-0.05951354910200873
2020-04-14,0.8932307306630591,0.25727504401147794,-0.1440028413914346,-0.02872723246651871,-0.05875440815749449
2020-04-15,0.8927331658968459,0.2575913909369703,-0.1587003894798352,-0.02722474201803003,-0.0592482359844664
2020-04-16,0.8944045884294298,0.25990250699651507,-0.16808299579673502,-0.028239388846240776,-0.060604639021934206
2020-04-17,0.8949321509908859,0.27354902126398245,-0.15260721854096984,-0.0521848857409212,-0.043576887861539584
2020-04-20,0.8927286377163671,0.27757378710490216,-0.13246980097392322,-0.0548042046114442,-0.03961280606796444
2020-04-21,0.8925912500015241,0.2823199303706071,-0.13414898556665797,-0.05649425430576968,-0.0344900321745353
2020-04-22,0.892748706743312,0.2860127135093131,-0.12010115868124853,-0.057223062156201904,-0.029002196419881197
2020-04-23,0.8929427202739499,0.2910603922328936,-0.11563637298636929,-0.059253795200201936,-0.031664455521762044
2020-04-24,0.8927191573736484,0.28606955403053247,-0.11019577346469546,-0.061539132311411206,-0.031904396681768456
2020-04-27,0.8946481966162926,0.2868702794628575,-0.12068060562076902,-0.07499598119954674,-0.02750732703389921
2020-04-28,0.8947761691732108,0.28202438368750976,-0.11327323952241737,-0.07860217152488864,-0.03631506986590947
2020-04-29,0.8945982985635844,0.2791025753435963,-0.10812056588020952,-0.07743356101083394,-0.03789737959693221
2020-04-30,0.8925981715974988,0.2797382606682146,-0.11000164382248435,-0.08221726325286109,-0.03828301717939781
2020-05-01,0.8926026498947038,0.2793953417349734,-0.10994035952843415,-0.08203927054788056,-0.03969564725532017
