,연간수익률(%),연간변동성(%),샤프지수,왜도,초과첨도,최대낙폭일수익률(%),최대상승일수익률(%)
samsung,2.2,26.7,0.08,0.385,3.605,-10.3,10.47
skhynix,11.3,39.0,0.29,0.271,2.179,-10.4,13.4
naver,9.6,35.1,0.27,0.437,2.056,-8.93,9.94
kospi,3.0,20.1,0.15,-0.203,7.346,-8.77,8.6
usdkrw,5.1,9.1,0.57,-0.345,2.364,-3.44,2.07
wti,27.5,50.6,0.54,0.264,19.894,-24.59,25.1
gold,12.1,16.3,0.74,-0.236,3.682,-4.98,5.95
us10y,35.4,70.4,0.5,5.838,102.479,-29.32,73.9
sp500,16.7,21.5,0.77,-0.528,13.19,-11.98,9.38
nasdaq,21.2,25.6,0.83,-0.433,6.289,-12.32,9.35
