Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2020-01-01,,,,,1153.75,,,,,
2020-01-02,47470.90234375,88898.828125,177355.46875,2175.169921875,1153.969970703125,61.18000030517578,1524.5,1.8819999694824219,3257.85009765625,9092.1904296875
2020-01-03,47728.890625,88711.09375,176383.640625,2176.4599609375,1157.1500244140625,63.04999923706055,1549.199951171875,1.7879999876022339,3234.85009765625,9020.76953125
2020-01-06,47728.890625,88523.3359375,175411.84375,2155.070068359375,1165.8499755859375,63.27000045776367,1566.199951171875,1.8109999895095825,3246.280029296875,9071.4697265625
2020-01-07,47986.8828125,88241.703125,181728.609375,2175.5400390625,1167.4200439453125,62.70000076293945,1571.800048828125,1.8270000219345093,3237.179931640625,9068.580078125
2020-01-08,48846.87109375,91433.4453125,177841.359375,2151.31005859375,1166.4599609375,59.61000061035156,1557.4000244140625,1.8739999532699585,3253.050048828125,9129.240234375
2020-01-09,50394.828125,92935.421875,180756.8125,2186.449951171875,1161.260009765625,59.560001373291016,1551.699951171875,1.8580000400543213,3274.699951171875,9203.4296875
2020-01-10,51168.80859375,92841.53125,182700.40625,2206.389892578125,1157.81005859375,59.040000915527344,1557.5,1.8250000476837158,3265.35009765625,9178.8603515625
2020-01-13,51598.8046875,94343.515625,182700.40625,2229.260009765625,1156.9300537109375,58.08000183105469,1548.4000244140625,1.8480000495910645,3288.1298828125,9273.9296875
2020-01-14,51598.8046875,94343.515625,185129.96875,2238.8798828125,1153.93994140625,58.22999954223633,1542.4000244140625,1.8179999589920044,3283.14990234375,9251.330078125
2020-01-15,50738.828125,92184.4296875,186101.75,2230.97998046875,1157.050048828125,57.810001373291016,1552.0999755859375,1.7879999876022339,3289.2900390625,9258.7001953125
2020-01-16,52200.77734375,93123.1640625,186101.75,2248.050048828125,1156.780029296875,58.52000045776367,1549.0,1.809000015258789,3316.81005859375,9357.1298828125
2020-01-17,52716.7734375,92935.421875,185615.875,2250.570068359375,1158.77001953125,58.540000915527344,1558.800048828125,1.8359999656677246,3329.6201171875,9388.9404296875
2020-01-20,53662.7578125,93780.3046875,182214.515625,2262.639892578125,1160.3599853515625,,,,,
2020-01-21,52802.76171875,93217.046875,176869.5625,2239.68994140625,1157.5699462890625,58.34000015258789,1556.4000244140625,1.7690000534057617,3320.7900390625,9370.8095703125
2020-01-22,53576.7578125,94812.90625,180756.8125,2267.25,1168.739990234375,56.7400016784668,1555.300048828125,1.7690000534057617,3321.75,9383.76953125
2020-01-23,52286.78125,92653.7890625,177841.359375,2246.1298828125,1163.72998046875,55.59000015258789,1564.5999755859375,1.7400000095367432,3325.5400390625,9402.48046875
2020-01-24,,,,,1167.5999755859375,54.189998626708984,1571.0999755859375,1.680999994277954,3295.469970703125,9314.91015625
2020-01-27,,,,,1169.1500244140625,53.13999938964844,1576.800048828125,1.6050000190734863,3243.6298828125,9139.3095703125
2020-01-28,50566.82421875,90400.796875,173468.234375,2176.719970703125,1176.72998046875,53.47999954223633,1569.199951171875,1.6410000324249268,3276.239990234375,9269.6796875
2020-01-29,50824.82421875,91902.796875,174925.953125,2185.280029296875,1174.280029296875,53.33000183105469,1569.800048828125,1.593999981880188,3273.39990234375,9275.16015625
2020-01-30,49190.8671875,88241.703125,174925.953125,2148.0,1178.0799560546875,52.13999938964844,1583.5,1.5579999685287476,3283.659912109375,9298.9296875
2020-01-31,48502.87109375,87772.3359375,174440.046875,2119.010009765625,1187.1199951171875,51.560001373291016,1582.9000244140625,1.5199999809265137,3225.52001953125,9150.9404296875
2020-02-03,49190.8671875,88898.828125,172496.40625,2118.8798828125,1194.8699951171875,50.11000061035156,1577.199951171875,1.5199999809265137,3248.919921875,9273.400390625
2020-02-04,50652.828125,91151.8203125,175411.84375,2157.89990234375,1189.3599853515625,49.61000061035156,1550.4000244140625,1.6030000448226929,3297.590087890625,9467.9697265625
2020-02-05,51168.80859375,91715.046875,176383.640625,2165.6298828125,1182.47998046875,50.75,1557.800048828125,1.6490000486373901,3334.68994140625,9508.6796875
2020-02-06,52544.78515625,94343.515625,176383.640625,2227.93994140625,1183.4599609375,50.95000076293945,1565.0999755859375,1.6440000534057617,3345.780029296875,9572.150390625
2020-02-07,51942.79296875,93217.046875,179784.984375,2211.949951171875,1184.25,50.31999969482422,1568.5999755859375,1.5779999494552612,3327.7099609375,9520.509765625
2020-02-10,51340.80859375,92747.6640625,178327.296875,2201.070068359375,1191.0899658203125,49.56999969482422,1574.699951171875,1.5470000505447388,3352.090087890625,9628.3896484375
2020-02-11,51512.8203125,93686.4140625,179299.078125,2223.1201171875,1185.6300048828125,49.939998626708984,1565.5999755859375,1.590000033378601,3357.75,9638.9404296875
2020-02-12,52028.796875,93874.171875,179784.984375,2238.3798828125,1180.719970703125,51.16999816894531,1567.4000244140625,1.6299999952316284,3379.449951171875,9725.9599609375
2020-02-13,52200.77734375,95751.6484375,179299.078125,2232.9599609375,1177.9599609375,51.41999816894531,1575.0999755859375,1.6169999837875366,3373.93994140625,9711.9697265625
2020-02-14,53146.77734375,98098.5078125,181242.703125,2243.590087890625,1183.469970703125,52.04999923706055,1582.699951171875,1.5880000591278076,3380.159912109375,9731.1796875
2020-02-17,52888.78515625,98567.8828125,183186.328125,2242.169921875,1182.1800537109375,,,,,
2020-02-18,51426.81640625,95751.6484375,181242.703125,2208.8798828125,1183.81005859375,52.04999923706055,1600.0,1.555999994277954,3370.2900390625,9732.740234375
2020-02-19,51770.8046875,97159.734375,184158.140625,2210.340087890625,1189.9300537109375,53.290000915527344,1607.5,1.5700000524520874,3386.14990234375,9817.1796875
2020-02-20,51598.8046875,97629.140625,184644.0625,2195.5,1191.3699951171875,53.779998779296875,1616.5999755859375,1.524999976158142,3373.22998046875,9750.9697265625
2020-02-21,50910.828125,96690.3984375,184158.140625,2162.840087890625,1204.4000244140625,53.380001068115234,1644.5999755859375,1.4709999561309814,3337.75,9576.58984375
2020-02-24,48846.87109375,93404.7734375,178813.1875,2079.0400390625,1205.77001953125,51.43000030517578,1672.4000244140625,1.3769999742507935,3225.889892578125,9221.2802734375
2020-02-25,49792.85546875,91996.671875,185129.96875,2103.610107421875,1217.6500244140625,49.900001525878906,1646.9000244140625,1.3300000429153442,3128.2099609375,8965.6103515625
2020-02-26,48588.875,88804.9609375,181728.609375,2076.77001953125,1214.550048828125,48.72999954223633,1640.0,1.309999942779541,3116.389892578125,8980.7802734375
2020-02-27,48072.89453125,87115.21875,176869.5625,2054.889892578125,1211.3599853515625,47.09000015258789,1640.0,1.2990000247955322,2978.760009765625,8566.48046875
2020-02-28,46610.9140625,82515.3828125,169095.046875,1987.010009765625,1211.31005859375,44.7599983215332,1564.0999755859375,1.1269999742507935,2954.219970703125,8567.3701171875
2020-03-02,47298.8984375,86458.1328125,170066.875,2002.510009765625,1200.0999755859375,46.75,1592.300048828125,1.0880000591278076,3090.22998046875,8952.169921875
2020-03-03,47642.8984375,87115.21875,170066.875,2014.1500244140625,1188.280029296875,47.18000030517578,1642.0999755859375,1.0099999904632568,3003.3701171875,8684.08984375
2020-03-04,49362.8515625,88523.3359375,173468.234375,2059.330078125,1186.3399658203125,46.779998779296875,1641.0999755859375,0.9919999837875366,3130.1201171875,9018.08984375
2020-03-05,49706.84765625,89086.578125,175897.765625,2085.260009765625,1183.6800537109375,45.900001525878906,1666.4000244140625,0.9259999990463257,3023.93994140625,8738.58984375
2020-03-06,48588.875,86927.4609375,174440.046875,2040.219970703125,1187.469970703125,41.279998779296875,1670.800048828125,0.7059999704360962,2972.3701171875,8575.6201171875
2020-03-09,48588.875,86927.4609375,174440.046875,1954.77001953125,1187.699951171875,31.1299991607666,1674.5,0.49900001287460327,2746.56005859375,7950.68017578125
2020-03-10,46954.91015625,83641.8828125,167151.46875,1962.9300537109375,1199.9599609375,34.36000061035156,1659.0999755859375,0.49900001287460327,2882.22998046875,8344.25
2020-03-11,44804.96484375,80262.4140625,165207.828125,1908.27001953125,1184.699951171875,32.97999954223633,1641.4000244140625,0.8199999928474426,2741.3798828125,7952.0498046875
2020-03-12,44804.96484375,77727.8046875,165207.828125,1834.3299560546875,1189.3900146484375,31.5,1589.300048828125,0.8489999771118164,2480.639892578125,7201.7998046875
2020-03-13,42956.00390625,77446.1875,161320.578125,1771.43994140625,1209.969970703125,31.729999542236328,1515.699951171875,0.9509999752044678,2711.02001953125,7874.8798828125
2020-03-16,42053.01953125,75662.5703125,150630.671875,1714.8599853515625,1210.800048828125,28.700000762939453,1485.9000244140625,0.7279999852180481,2386.1298828125,6904.58984375
2020-03-17,40677.0546875,75474.8203125,146743.421875,1672.43994140625,1232.0400390625,26.950000762939453,1524.9000244140625,0.7279999852180481,2529.18994140625,7334.77978515625
2020-03-18,39215.09375,68622.015625,141884.375,1591.199951171875,1237.989990234375,20.3700008392334,1477.300048828125,1.2660000324249268,2398.10009765625,6989.83984375
2020-03-19,36936.14453125,64773.1875,139940.734375,1457.6400146484375,1255.3499755859375,25.219999313354492,1478.5999755859375,1.11899995803833,2409.389892578125,7150.580078125
2020-03-20,39043.09375,70217.8828125,149658.859375,1566.1500244140625,1256.8800048828125,22.43000030517578,1484.0,0.9380000233650208,2304.919921875,6879.52001953125
2020-03-23,36549.15625,65148.67578125,138968.953125,1482.4599609375,1253.949951171875,23.360000610351562,1567.0,0.7639999985694885,2237.39990234375,6860.669921875
2020-03-24,40376.0625,73878.9609375,151602.46875,1609.969970703125,1262.9300537109375,24.010000228881836,1660.199951171875,0.8159999847412109,2447.330078125,7417.85986328125
2020-03-25,41838.0234375,79323.6640625,151602.46875,1704.760009765625,1228.5999755859375,24.489999771118164,1632.300048828125,0.8579999804496765,2475.56005859375,7384.2998046875
2020-03-26,41107.046875,75756.4453125,148201.140625,1686.239990234375,1231.0799560546875,22.600000381469727,1650.0999755859375,0.8109999895095825,2630.070068359375,7797.5400390625
2020-03-27,41537.03515625,78197.171875,159376.96875,1717.72998046875,1212.18994140625,21.510000228881836,1623.9000244140625,0.7490000128746033,2541.469970703125,7502.3798828125
2020-03-30,41453.87890625,78572.703125,157919.25,1717.1199951171875,1211.6300048828125,20.09000015258789,1622.0,0.6700000166893005,2626.64990234375,7774.14990234375
2020-03-31,41367.2265625,78197.171875,165207.828125,1754.6400146484375,1222.699951171875,20.479999542236328,1583.4000244140625,0.6980000138282776,2584.590087890625,7700.10009765625
2020-04-01,39677.88671875,73597.3359375,158405.15625,1685.4599609375,1216.6600341796875,20.309999465942383,1578.199951171875,0.6349999904632568,2470.5,7360.580078125
2020-04-02,40544.23046875,75099.3125,168609.171875,1724.8599853515625,1234.72998046875,25.31999969482422,1625.699951171875,0.6269999742507935,2526.89990234375,7487.31005859375
2020-04-03,40717.4921875,74723.8515625,167151.46875,1725.43994140625,1226.8499755859375,28.34000015258789,1633.699951171875,0.5870000123977661,2488.64990234375,7373.080078125
2020-04-06,42190.26171875,78009.4296875,168123.265625,1791.8800048828125,1235.800048828125,26.079999923706055,1677.0,0.6759999990463257,2663.679931640625,7913.240234375
2020-04-07,42969.953125,80544.0234375,164721.953125,1823.5999755859375,1223.0999755859375,23.6299991607666,1664.800048828125,0.7360000014305115,2659.409912109375,7887.259765625
2020-04-08,42103.6171875,79323.6640625,161806.484375,1807.1400146484375,1215.31005859375,25.09000015258789,1665.4000244140625,0.7639999985694885,2749.97998046875,8090.89990234375
2020-04-09,42536.7734375,79793.03125,162778.296875,1836.2099609375,1214.75,22.760000228881836,1736.199951171875,0.7289999723434448,2789.820068359375,8153.580078125
2020-04-10,42666.72265625,78948.1796875,161806.484375,1860.699951171875,1209.510009765625,,,,,
2020-04-13,41843.7265625,76413.5546875,161320.578125,1825.760009765625,1211.0400390625,22.40999984741211,1744.800048828125,0.7490000128746033,2761.6298828125,8192.419921875
2020-04-14,42450.15234375,77258.4375,163750.125,1857.0799560546875,1213.9000244140625,20.110000610351562,1756.699951171875,0.7519999742507935,2846.06005859375,8515.740234375
2020-04-15,,,,,1212.3800048828125,19.8700008392334,1727.199951171875,0.6380000114440918,2783.360107421875,8393.1796875
2020-04-16,42450.15234375,76319.6796875,165693.734375,1857.0699462890625,1222.550048828125,19.8700008392334,1720.4000244140625,0.609000027179718,2799.550048828125,8532.3603515625
2020-04-17,44529.34375,78948.1796875,173954.125,1914.530029296875,1226.6400146484375,18.270000457763672,1689.199951171875,0.6539999842643738,2874.56005859375,8650.1396484375
2020-04-20,43403.10546875,76976.8125,174925.953125,1898.3599853515625,1215.260009765625,18.270000457763672,1701.5999755859375,0.6259999871253967,2823.159912109375,8560.73046875
2020-04-21,42666.72265625,76319.6796875,173468.234375,1879.3800048828125,1218.0999755859375,18.270000457763672,1678.199951171875,0.5709999799728394,2736.56005859375,8263.23046875
2020-04-22,43186.52734375,78760.4296875,176869.5625,1896.1500244140625,1230.8499755859375,,1728.699951171875,0.6190000176429749,2799.31005859375,8495.3798828125
2020-04-23,43186.52734375,77540.0546875,184644.0625,1914.72998046875,1231.3800048828125,16.5,1733.300048828125,0.6129999756813049,2797.800048828125,8494.75
2020-04-24,42753.3671875,76413.5546875,187073.578125,1889.010009765625,1232.449951171875,16.940000534057617,1723.5,0.5960000157356262,2836.739990234375,8634.51953125
2020-04-27,43186.52734375,77540.0546875,191932.625,1922.77001953125,1229.5,12.779999732971191,1711.9000244140625,0.656000018119812,2878.47998046875,8730.16015625
2020-04-28,43403.10546875,78291.0546875,192418.53125,1934.0899658203125,1220.8699951171875,12.34000015258789,1710.5,0.6100000143051147,2863.389892578125,8607.73046875
2020-04-29,43316.4765625,78572.703125,191932.625,1947.56005859375,1220.4000244140625,15.0600004196167,1703.4000244140625,0.6269999742507935,2939.510009765625,8914.7099609375
2020-04-30,,,,,1210.7900390625,18.84000015258789,1684.199951171875,0.621999979019165,2912.429931640625,8889.5498046875
2020-05-01,,,,,1212.9599609375,19.780000686645508,1694.5,0.6420000195503235,2830.7099609375,8604.9501953125
2020-05-04,42016.984375,76038.0703125,193390.3125,1895.3699951171875,1223.780029296875,20.389999389648438,1706.9000244140625,0.6370000243186951,2842.739990234375,8710.7099609375
2020-05-05,,,,,1222.449951171875,24.559999465942383,1704.4000244140625,0.6570000052452087,2868.43994140625,8809.1201171875
2020-05-06,42623.40625,77352.3203125,206023.90625,1928.760009765625,1221.25,23.989999771118164,1684.199951171875,0.7110000252723694,2848.419921875,8854.3896484375
2020-05-07,42276.87890625,77352.3203125,209425.21875,1928.6099853515625,1228.530029296875,23.549999237060547,1721.800048828125,0.6309999823570251,2881.18994140625,8979.66015625
2020-05-08,42276.87890625,79793.03125,207967.515625,1945.8199462890625,1218.6300048828125,24.739999771118164,1709.9000244140625,0.6819999814033508,2929.800048828125,9121.3203125
