Date,samsung,skhynix,naver,kospi,usdkrw,wti,gold,us10y,sp500,nasdaq
2020-01-02,,,,,0.00019065716413857459,,,,,
2020-01-03,0.005434661413887598,-0.002111775587593012,-0.005479549809483952,0.0005930750740559265,0.0027557508355264826,0.030565526684486866,0.01620200142464734,-0.04994685621915251,-0.007059870562045378,-0.007855191660339544
2020-01-06,0.0,-0.0021165088216489325,-0.005509563537505646,-0.009827836469323947,0.00751842975268513,0.00348931361404059,0.010973405974574524,0.012863535831559192,0.0035333728907271933,0.005620384728471706
2020-01-07,0.005405367359719637,-0.0031814527719430385,0.03601105541084659,0.009498517474519241,0.0013467156085720244,-0.009009004120439812,0.003575595601353454,0.00883491580210305,-0.0028032386528962228,-0.00031854247708495986
2020-01-08,0.01792131997008939,0.036170450869229986,-0.021390412953519067,-0.01113745554376988,-0.0008223972277946467,-0.04928229848466481,-0.009161486173001832,0.02572519472970969,0.004902451368978156,0.006689046766684248
2020-01-09,0.031689993577665554,0.016426992960470566,0.016393560728763967,0.016334183181895723,-0.004457890837243794,-0.0008387726312464316,-0.0036599930350791343,-0.008537840776206451,0.006655262605488987,0.008126574744484083
2020-01-10,0.015358331351586596,-0.0010102781383645176,0.010752533877526727,0.009119779483432788,-0.0029708688345957412,-0.00873069922387304,0.0037378675070167677,-0.017761028880085905,-0.002855178689662563,-0.0026695847930331418
2020-01-13,0.00840348066658958,0.016177936261687842,0.0,0.01036540153869936,-0.0007600598010707449,-0.016260146842582146,-0.005842680954052937,0.012602740441864713,0.006976215252569862,0.010357422631592339
2020-01-14,0.0,0.0,0.013298068405362296,0.004315276371860355,-0.0025845229753488352,0.0025826051386492743,-0.0038749676475047234,-0.016233814823597315,-0.001514532772802224,-0.002436896778014286
2020-01-15,-0.01666659853282093,-0.02288536655854556,0.0052491838925998735,-0.0035285065556202033,0.0026952073589592285,-0.0072127455306035815,0.0062888686581550335,-0.01650163480003819,0.0018701968845122874,0.0007966548728952638
2020-01-16,0.02881322397017816,0.01018322050895426,0.0,0.007651376753182948,-0.00023336892948022658,0.012281596049237953,-0.001997278290509108,0.01174498199226326,0.00836655302646827,0.010631048141058974
2020-01-17,0.009884835437451223,-0.002016063236146004,-0.002610802961283243,0.001120980172378161,0.0017202840505334827,0.0003417713193305527,0.006326693885167822,0.014925345594910322,0.003862162248501333,0.003399605143178608
2020-01-20,0.0179446561941341,0.009091074161543977,-0.018324722360089085,0.005363007527932062,0.0013721150819518968,,,,,
2020-01-21,-0.016025939195202454,-0.006006141847980984,-0.029333300405111506,-0.01014299767592497,-0.0024044599070301986,,,,,
2020-01-22,0.014658250223210434,0.0171198233423977,0.021978060809643374,0.012305300874122738,0.009649562845961412,-0.02742541086623773,-0.000706743490544226,0.0,0.0002890760711180551,0.0013830140117838674
2020-01-23,-0.024077167323458992,-0.022772397481487405,-0.016129146584724197,-0.00931530143896786,-0.004286676084918062,-0.0202679149076469,0.005979506504111276,-0.016393466926802103,0.0011409766124783616,0.0019939681423002398
2020-01-24,,,,,0.0033255095100572785,-0.025184413060551747,0.004154416529097649,-0.03390805456058432,-0.009042160974207403,-0.009313533039611022
2020-01-27,,,,,0.0013275512680164248,-0.01937625509632379,0.0036280779904294125,-0.04521116922258661,-0.015730711659182384,-0.018851559810233676
2020-01-28,,,,,0.006483304876537366,0.0063981963961805555,-0.004819950165462217,0.022429914594157996,0.010053584595046017,0.014264766521421501
2020-01-29,0.005102159449126287,0.016614897787647465,0.008403375726121265,0.003932549298468091,-0.0020819994497794925,-0.002804744062557041,0.000382422683483874,-0.028641102752012815,-0.0008668741908683941,0.0005912252564013176
2020-01-30,-0.03214879847330998,-0.03983658685577951,0.0,-0.017059611947705444,0.003235963026713362,-0.022313939631505852,0.008727195022131706,-0.02258470123003198,0.003134358792605374,0.002562708443798023
2020-01-31,-0.013986256658732543,-0.0053191084360091345,-0.0027777824920740546,-0.013496271058833775,0.007673536092384081,-0.011123859285517623,-0.00037889206563779254,-0.0243902364376285,-0.01770582037552626,-0.015914654996416755
2020-02-03,0.014184646769058062,0.012834250968347671,-0.011142169816044434,-6.140931497511382e-05,0.006528404905887353,-0.02812258968810999,-0.003601031748229011,0.0,0.007254613892351713,0.01338222687366808
2020-02-04,0.029720170045538508,0.02534332830948105,0.016901439069835655,0.018415399498463714,-0.004611388509328629,-0.009978048172218812,-0.01699209205395924,0.05460530588006107,0.014980414164082134,0.02098144453400308
2020-02-05,0.010186607300122885,0.006178994128357207,0.005540086998828908,0.0035821774959785557,-0.005784627839803158,0.0229792254711354,0.004772977488090024,0.02869619621238706,0.01125059589785371,0.0042997561370825554
2020-02-06,0.02689092437981966,0.02865907873963569,0.0,0.028772256556059306,0.0008287501563972732,0.003940901732797153,0.004686048612788207,-0.003032137710220262,0.003325672876785646,0.006675027996624783
2020-02-07,-0.01145674467427893,-0.011940076035299896,0.01928378242986506,-0.007177029298322202,0.0006675672085045825,-0.012365084566858142,0.0022362788669072486,-0.04014604732753668,-0.005400853672730133,-0.005394882329740391
2020-02-10,-0.011589372472946669,-0.005035375269176079,-0.008107949087447275,-0.00491868399044737,0.005775778611199156,-0.014904610583237776,0.003888802550604975,-0.01964505697305241,0.007326397804890528,0.011331313707803048
2020-02-11,0.0033503897476780953,0.010121548714880912,0.005449425113426054,0.010017876825048289,-0.0045840038067482825,0.00746417054998294,-0.005778863191787997,0.027795721673519624,0.0016884725532351208,0.0010957991559588098
2020-02-12,0.010016468897836583,0.002004109287123912,0.0027100320597368555,0.006864121064364959,-0.004141287045255626,0.02462954697757036,0.001149750163640162,0.025157208184474866,0.006462646466197652,0.009027914622439681
2020-02-13,0.00330548617457338,0.01999992676366813,-0.002702707635396817,-0.002421359268199752,-0.0023375650739450027,0.004885675375140508,0.004912562876061788,-0.00797546716694586,-0.0016304457368023773,-0.0014384425219915453
2020-02-14,0.018122335492639197,0.024509858715715538,0.0108401282389472,0.004760554214622736,0.004677586631416375,0.012252063215663744,0.004825075045227001,-0.017934400093067238,0.0018435333204338544,0.001977967547093895
2020-02-17,-0.004854333609568107,0.004784731291704647,0.010723880004479547,-0.0006329881841117269,-0.0010899448436542114,,,,,
2020-02-18,-0.027642320497264006,-0.028571521418971346,-0.010610098580466909,-0.014847241833777391,0.001378812709363464,,,,,
2020-02-19,0.006688889285555666,0.01470560518254782,0.01608582000671932,0.0006610613322557413,0.005169744143293853,0.023823279474399994,0.004687499999999956,0.008997466725975123,0.004705785881164548,0.008675814939226312
2020-02-20,-0.003322335842338764,0.004831283792813501,0.002638611974202565,-0.006713938715551815,0.0012101059232509925,0.009194930669005785,0.0056609490425738596,-0.028662468019451603,-0.00381551976362815,-0.006744295515116572
2020-02-21,-0.013333187981129035,-0.009615389232050853,-0.002631668023443723,-0.014875842454736943,0.010937013144764807,-0.007437666795478304,0.017320302129691267,-0.03540984975173589,-0.01051810302712286,-0.017883337524623233
2020-02-24,-0.04054062971009664,-0.03398088179483305,-0.02902371356954503,-0.038745374333177596,0.0011374917713522503,-0.036530549342836616,0.01690383633759951,-0.06390209699762761,-0.03351362667122315,-0.03710188867954778
2020-02-25,0.01936632488055179,-0.01507526340120302,0.035326148693591186,0.011817987098725835,0.009852629183325412,-0.029749149722305135,-0.015247548210802098,-0.034132122160003164,-0.030279995565056117,-0.027726076455074633
2020-02-26,-0.02417978357368189,-0.03469376524660284,-0.018372818825423187,-0.012759060148992862,-0.0025458674691269945,-0.023446932822953848,-0.004189704482223999,-0.015037668789816938,-0.0037785406053220116,0.0016920121754293582
2020-02-27,-0.010619312934287972,-0.0190275652357893,-0.02673793021204096,-0.010535652357916647,-0.002626539334167788,-0.03365482054287694,0.0,-0.008396884324032294,-0.04416324258407911,-0.04613182731047061
2020-02-28,-0.030411742063911618,-0.0528017492638162,-0.04395620996122496,-0.03303334307967998,-4.121545900159784e-05,-0.04947975840952801,-0.046280502691501524,-0.13240958218750787,-0.008238340444361891,0.00010385226940567982
2020-03-02,0.01476015626034477,0.047781999738874426,0.005747229992599356,0.007800665282923447,-0.009254511615982675,0.0444593778617155,0.01802958486181372,-0.03460507188468409,0.046039229006110016,0.044914576985011
2020-03-03,0.007272896650110328,0.00760004774709877,0.0,0.005812712341847437,-0.009849134680043226,0.009197867490390976,0.03127546645147916,-0.07169123568529889,-0.028107896121075893,-0.029945821009265572
2020-03-04,0.03610093385179547,0.01616384838039564,0.020000128625871527,0.02243132495757405,-0.0016326652209331938,-0.008478201002364627,-0.0006089763198755538,-0.017821788956120854,0.04220259077449118,0.038461140546626416
2020-03-05,0.0069687241085425455,0.006362640783190487,0.014005626210202182,0.012591440253344022,-0.0022421162449296483,-0.01881139966612022,0.015416518922981348,-0.06653224377002265,-0.033922077046888544,-0.030993259641753035
2020-03-06,-0.022491320793090575,-0.024236167029229483,-0.008287306804725114,-0.0215992436682092,0.0032018086139964375,-0.10065365126354575,0.0026404370796919707,-0.23758102466177577,-0.01705385200037013,-0.018649430797928912
2020-03-09,0.0,0.0,0.0,-0.041882714804730714,0.00019367266071901312,-0.2458817809757493,0.0022144787309947844,-0.2932010853111354,-0.07596969747745097,-0.07287402343694394
2020-03-10,-0.03362837365034688,-0.037796780091877924,-0.04178271134163847,0.004174421593412969,0.010322480651387078,0.10375848174309499,-0.009196789736675148,0.0,0.04939630628156144,0.04950140308971451
2020-03-11,-0.04578744385508804,-0.040404025308418245,-0.011628020020015506,-0.027846144632791225,-0.012717099121959619,-0.04016301058212102,-0.010668405420007354,0.6432865164143902,-0.048868445131273974,-0.047002450227701664
2020-03-12,0.0,-0.031579032410192776,0.0,-0.038747170326935865,0.003958861880531961,-0.04487566897449302,-0.031741181193497225,0.03536583477723165,-0.09511268097833658,-0.09434674309481184
2020-03-13,-0.04126687620329461,-0.0036231203059474693,-0.023529454046565035,-0.034285006599195755,0.017302950084687296,0.0073015727694072385,-0.04630975611591981,0.12014134374849061,0.09287124972971839,0.09345998172386105
2020-03-16,-0.021021144726840357,-0.023030406596838637,-0.06626498847355278,-0.031940092764179084,0.0006860320050072755,-0.09549318698424791,-0.019660835071461547,-0.2344900060996048,-0.11984055240393443,-0.12321331290147408
2020-03-17,-0.03271976326759385,-0.002481411868834993,-0.02580649712049221,-0.024736739038561217,0.017542112138938304,-0.060975608135167336,0.026246718728858642,0.0,0.05995484974402432,0.06230492341201921
2020-03-18,-0.0359406783192997,-0.09079590596077314,-0.03311253624124333,-0.048575729521303734,0.004829348871163708,-0.2441558344129846,-0.031215145139910194,0.7390110688611329,-0.051830762729157875,-0.047027988775385166
2020-03-19,-0.05811408314560007,-0.056087366276630024,-0.013698764398828223,-0.08393661426716004,0.01402271867180116,0.23809515337769716,0.0008799341466505517,-0.11611379985909576,0.0047078080405855705,0.022996268579562162
2020-03-20,0.05704301966241787,0.08405785669417609,0.06944457625867728,0.07444225506652002,0.0012188069674838875,-0.11062645060031195,0.003652119912907814,-0.16175151158237078,-0.04335951230846191,-0.037907422283539605
2020-03-23,-0.06387653386202263,-0.0721925359781368,-0.07142848939677082,-0.05343681139862266,-0.0023312119689664623,0.04146234028187612,0.055929919137466255,-0.18550108791182884,-0.02929386782180443,-0.0027400309327879624
2020-03-24,0.10470573448600473,0.13400556575491596,0.09090890692424214,0.08601244763803839,0.007161452122287804,0.02782532540869198,0.059476675923340716,0.06806280925273178,0.09382773976227554,0.08121509236724389
2020-03-25,0.03620860596547759,0.0736976137172003,0.0,0.05887689881638125,-0.027182881604666864,0.019991650881324485,-0.016805145864542737,0.051470583938534764,0.011535011448221999,-0.004524223861369192
2020-03-26,-0.017471584516701055,-0.04497042329246603,-0.02243583599294119,-0.010863710683708616,0.0020185418509122144,-0.0771743326791442,0.010904812978834055,-0.05477854546740357,0.062414163303876835,0.055962006595761116
